run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
btc_research_20260529T094658Z,2026-02-28,90,sensitivity_overlapping_monthly,logistic_linear,long,1.0,0.10091633522653032,0.10091633522653032,0.10091633522653032,0.09991633522653032,21.19253922975294,20.847752235877415,4.07286448839679,1,1.0
btc_research_20260529T094658Z,2021-03-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.389382993197279,-0.389382993197279,-0.389382993197279,-0.390382993197279,0.610617006802721,0.609617006802721,0.610617006802721,1,1.0
btc_research_20260529T094658Z,2021-04-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.30726138289794047,-0.30726138289794047,-0.30726138289794047,-0.30726138289794047,0.42299798087151586,0.4223052422544138,0.42299798087151586,0,0.0
btc_research_20260529T094658Z,2021-05-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.3091063112487866,0.3091063112487866,0.3091063112487866,0.3091063112487866,0.5537493264043949,0.5528424579087009,0.5537493264043949,0,0.0
btc_research_20260529T094658Z,2021-06-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.1701674272675413,0.1701674272675413,0.1701674272675413,0.1701674272675413,0.6479794246297648,0.6469182366552886,0.6479794246297648,0,0.0
btc_research_20260529T094658Z,2021-07-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.5008243159840182,0.5008243159840182,0.5008243159840182,0.5008243159840182,0.9725032767416844,0.9709106200257607,0.9725032767416844,0,0.0
btc_research_20260529T094658Z,2021-08-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.22765847704961528,0.22765847704961528,0.22765847704961528,0.22765847704961528,1.1939018916504567,1.191946653132123,1.1939018916504567,0,0.0
btc_research_20260529T094658Z,2021-09-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.060395765558160175,0.060395765558160175,0.060395765558160175,0.060395765558160175,1.2660085103980216,1.2639351837525243,1.2660085103980216,0,0.0
btc_research_20260529T094658Z,2021-10-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.3774240475954491,-0.3774240475954491,-0.0,-0.001,1.2660085103980216,1.2626712485687719,0.7881864541133151,1,1.0
btc_research_20260529T094658Z,2021-11-30,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.24207407282624727,-0.24207407282624727,-0.0,-0.0,1.2660085103980216,1.2626712485687719,0.5973869490196269,0,0.0
btc_research_20260529T094658Z,2021-12-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.014775409618958513,-0.014775409618958513,-0.014775409618958513,-0.015775409618958514,1.2473027160758035,1.2427520924085178,0.588560312146842,1,1.0
btc_research_20260529T094658Z,2022-01-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.0004904924226973861,-0.0004904924226973861,-0.0004904924226973861,-0.0004904924226973861,1.2466909235447583,1.2421425319239001,0.5882716277734336,0,0.0
btc_research_20260529T094658Z,2022-02-28,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.31823902487135547,-0.31823902487135547,-0.0,-0.001,1.2466909235447583,1.240900389391976,0.40106063859133106,1,1.0
btc_research_20260529T094658Z,2022-03-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.558632239841242,-0.558632239841242,-0.0,-0.0,1.2466909235447583,1.240900389391976,0.17701523574289693,0,0.0
btc_research_20260529T094658Z,2022-04-30,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.3681745612194208,-0.3681745612194208,-0.0,-0.0,1.2466909235447583,1.240900389391976,0.11184272899410351,0,0.0
btc_research_20260529T094658Z,2022-05-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.3617248273898386,-0.3617248273898386,-0.0,-0.0,1.2466909235447583,1.240900389391976,0.07138643715390293,0,0.0
btc_research_20260529T094658Z,2022-06-30,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.028698133958315997,-0.028698133958315997,-0.0,-0.0,1.2466909235447583,1.240900389391976,0.06933777961765332,0,0.0
btc_research_20260529T094658Z,2022-07-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.10657154968542237,-0.10657154968542237,-0.0,-0.0,1.2466909235447583,1.240900389391976,0.06194834499205371,0,0.0
btc_research_20260529T094658Z,2022-08-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.18007847065032068,-0.18007847065032068,-0.0,-0.0,1.2466909235447583,1.240900389391976,0.05079278176656623,0,0.0
btc_research_20260529T094658Z,2022-09-30,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.144062295539354,-0.144062295539354,-0.0,-0.0,1.2466909235447583,1.240900389391976,0.043475457028445255,0,0.0
btc_research_20260529T094658Z,2022-10-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.15890041649707132,0.15890041649707132,0.0,0.0,1.2466909235447583,1.240900389391976,0.05038372525766573,0,0.0
btc_research_20260529T094658Z,2022-11-30,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.3482189717329367,0.3482189717329367,0.0,0.0,1.2466909235447583,1.240900389391976,0.06792829425896489,0,0.0
btc_research_20260529T094658Z,2022-12-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.7225527590159921,0.7225527590159921,0.0,0.0,1.2466909235447583,1.240900389391976,0.11701007069103016,0,0.0
btc_research_20260529T094658Z,2023-01-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.2139495850638553,0.2139495850638553,0.0,0.0,1.2466909235447583,1.240900389391976,0.14204432676366843,0,0.0
btc_research_20260529T094658Z,2023-02-28,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.1987226791420469,0.1987226791420469,0.0,0.0,1.2466909235447583,1.240900389391976,0.170271755935073,0,0.0
btc_research_20260529T094658Z,2023-03-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.06925764897592224,0.06925764897592224,0.0,0.0,1.2466909235447583,1.240900389391976,0.18206437743813816,0,0.0
btc_research_20260529T094658Z,2023-04-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.003712157838339003,0.003712157838339003,0.003712157838339003,0.002712157838339003,1.251318837028581,1.2442659071096636,0.18274022914392746,1,1.0
btc_research_20260529T094658Z,2023-05-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.01817942716253995,0.01817942716253995,0.01817942716253995,0.01817942716253995,1.2740670966834564,1.2668859485387953,0.18606234182931536,0,0.0
btc_research_20260529T094658Z,2023-06-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.11289630127562145,-0.11289630127562145,-0.11289630127562145,-0.11289630127562145,1.1302296338909246,1.123859210810708,0.1650565916301053,0,0.0
btc_research_20260529T094658Z,2023-07-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.18144674754290624,0.18144674754290624,0.0,-0.001,1.1302296338909246,1.1227353515998972,0.1950055733419056,1,1.0
btc_research_20260529T094658Z,2023-08-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.46009497752815465,0.46009497752815465,0.46009497752815465,0.45909497752815465,1.650242611897624,1.638177512612717,0.28472665822651455,1,1.0
btc_research_20260529T094658Z,2023-09-30,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.56015911872705,0.56015911872705,0.0,-0.001,1.650242611897624,1.6365393351001043,0.4442188921767769,1,1.0
btc_research_20260529T094658Z,2023-10-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.24958680070636308,0.24958680070636308,0.0,0.0,1.650242611897624,1.6365393351001043,0.5550900642885035,0,0.0
btc_research_20260529T094658Z,2023-11-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.6569079994392071,0.6569079994392071,0.6569079994392071,0.6559079994392071,2.7343001846686237,2.709958576389184,0.9197331679288452,1,1.0
btc_research_20260529T094658Z,2023-12-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.6464900494371224,0.6464900494371224,0.0,-0.001,2.7343001846686237,2.7072486178127946,1.5143315091321254,1,1.0
btc_research_20260529T094658Z,2024-01-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,0.42479049583435957,0.42479049583435957,0.0,0.0,2.7343001846686237,2.7072486178127946,2.157605141753955,0,0.0
btc_research_20260529T094658Z,2024-02-29,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.10445441845024339,0.10445441845024339,0.10445441845024339,0.10345441845024339,3.019909920326578,2.987325449168843,2.3829765320811194,1,1.0
btc_research_20260529T094658Z,2024-03-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.14593057264174358,-0.14593057264174358,-0.0,-0.001,3.019909920326578,2.9843381237196738,2.0352274021626853,1,1.0
btc_research_20260529T094658Z,2024-04-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.10143742958426061,0.10143742958426061,0.10143742958426061,0.1004374295842606,3.326241820220515,3.2840773738763924,2.2416756384575205,1,1.0
btc_research_20260529T094658Z,2024-05-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.12016674667467786,-0.12016674667467786,-0.12016674667467786,-0.12016674667467786,2.926538162031357,2.8894404800297466,1.9723007698841988,0,0.0
btc_research_20260529T094658Z,2024-06-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.05091460972428474,0.05091460972428474,0.05091460972428474,0.05091460972428474,3.0755417103944094,3.036555214392011,2.072719693841759,0,0.0
btc_research_20260529T094658Z,2024-07-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.12559631212813205,0.12559631212813205,0.12559631212813205,0.12559631212813205,3.4618184070161946,3.417935350893097,2.3330456434636346,0,0.0
btc_research_20260529T094658Z,2024-08-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.6532686930298395,0.6532686930298395,0.6532686930298395,0.6532686930298395,5.723315993274305,5.650765510431516,3.857151321748084,0,0.0
btc_research_20260529T094658Z,2024-09-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.478064809146739,0.478064809146739,0.478064809146739,0.478064809146739,8.459431961285464,8.352197645708934,5.701119632229674,0,0.0
btc_research_20260529T094658Z,2024-10-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.4779267393308311,0.4779267393308311,0.4779267393308311,0.4779267393308311,12.502420695133644,12.343936232769249,8.42583714859619,0,0.0
btc_research_20260529T094658Z,2024-11-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.1261352513677959,-0.1261352513677959,-0.1261352513677959,-0.1261352513677959,10.925424718047028,10.786930733180856,7.363042061873896,0,0.0
btc_research_20260529T094658Z,2024-12-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.11590156288596265,-0.11590156288596265,-0.11590156288596265,-0.11590156288596265,9.659150918032449,9.536708602462571,6.509653979307631,0,0.0
btc_research_20260529T094658Z,2025-01-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.05747688291307029,-0.05747688291307029,-0.0,-0.001,9.659150918032449,9.527171893860109,6.1354993597343634,1,1.0
btc_research_20260529T094658Z,2025-02-28,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.25237749581157165,0.25237749581157165,0.25237749581157165,0.25137749581157165,12.096903238391521,11.92208850670505,7.683961323697623,1,1.0
btc_research_20260529T094658Z,2025-03-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.3132287271525347,0.3132287271525347,0.3132287271525347,0.3132287271525347,15.886000842240271,15.656429114660137,10.090798748608735,0,0.0
btc_research_20260529T094658Z,2025-04-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.25217890704582824,0.25217890704582824,0.25217890704582824,0.25217890704582824,19.89211517196553,19.604650297035615,12.635485348252297,0,0.0
btc_research_20260529T094658Z,2025-05-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.03566743723378685,0.03566743723378685,0.03566743723378685,0.03566743723378685,20.601615941308868,20.303897930995472,13.086160728829519,0,0.0
btc_research_20260529T094658Z,2025-06-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.04688167873295934,0.04688167873295934,0.04688167873295934,0.04688167873295934,21.567454281249123,21.2557787508232,13.699661911966373,0,0.0
btc_research_20260529T094658Z,2025-07-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.0494898417111167,-0.0494898417111167,-0.0494898417111167,-0.0494898417111167,20.50008438275836,20.203833624998442,13.021667812447344,0,0.0
btc_research_20260529T094658Z,2025-08-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.16092581891851065,-0.16092581891851065,-0.16092581891851065,-0.16092581891851065,17.2010915155644,16.952515153602224,10.926145256044444,0,0.0
btc_research_20260529T094658Z,2025-09-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.23632393426676146,-0.23632393426676146,-0.23632393426676146,-0.23632393426676146,13.13606189492361,12.946230076786055,8.34403562276591,0,0.0
btc_research_20260529T094658Z,2025-10-31,90,sensitivity_overlapping_monthly,hgb,cash,0.0,-0.22857932804145342,-0.22857932804145342,-0.0,-0.001,13.13606189492361,12.93328384670927,6.4367615669601275,1,1.0
btc_research_20260529T094658Z,2025-11-30,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.2589552604634018,-0.2589552604634018,-0.2589552604634018,-0.2599552604634018,9.7344095654603,9.571208675690855,4.769928298847153,1,1.0
btc_research_20260529T094658Z,2025-12-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.22030335799905687,-0.22030335799905687,-0.22030335799905687,-0.22030335799905687,7.589886450051256,7.462639264326453,3.7190970771963965,0,0.0
btc_research_20260529T094658Z,2026-01-31,90,sensitivity_overlapping_monthly,hgb,long,1.0,-0.0052633251958091876,-0.0052633251958091876,-0.0052633251958091876,-0.0052633251958091876,7.54993840946537,7.423360967059289,3.6995222598443283,0,0.0
btc_research_20260529T094658Z,2026-02-28,90,sensitivity_overlapping_monthly,hgb,long,1.0,0.10091633522653032,0.10091633522653032,0.10091633522653032,0.10091633522653032,8.311850524934634,8.172499350918585,4.07286448839679,0,0.0
btc_research_20260529T094658Z,2021-03-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.389382993197279,-0.389382993197279,-0.389382993197279,-0.390382993197279,0.610617006802721,0.609617006802721,0.610617006802721,1,1.0
btc_research_20260529T094658Z,2021-04-30,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.30726138289794047,-0.30726138289794047,-0.30726138289794047,-0.30726138289794047,0.42299798087151586,0.4223052422544138,0.42299798087151586,0,0.0
btc_research_20260529T094658Z,2021-05-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.3091063112487866,0.3091063112487866,0.3091063112487866,0.3091063112487866,0.5537493264043949,0.5528424579087009,0.5537493264043949,0,0.0
btc_research_20260529T094658Z,2021-06-30,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.1701674272675413,0.1701674272675413,0.1701674272675413,0.1701674272675413,0.6479794246297648,0.6469182366552886,0.6479794246297648,0,0.0
btc_research_20260529T094658Z,2021-07-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.5008243159840182,0.5008243159840182,0.5008243159840182,0.5008243159840182,0.9725032767416844,0.9709106200257607,0.9725032767416844,0,0.0
btc_research_20260529T094658Z,2021-08-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.22765847704961528,0.22765847704961528,0.22765847704961528,0.22765847704961528,1.1939018916504567,1.191946653132123,1.1939018916504567,0,0.0
btc_research_20260529T094658Z,2021-09-30,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.060395765558160175,0.060395765558160175,0.060395765558160175,0.060395765558160175,1.2660085103980216,1.2639351837525243,1.2660085103980216,0,0.0
btc_research_20260529T094658Z,2021-10-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.3774240475954491,-0.3774240475954491,-0.3774240475954491,-0.3774240475954491,0.7881864541133151,0.7868956508023489,0.7881864541133151,0,0.0
btc_research_20260529T094658Z,2021-11-30,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.24207407282624727,-0.24207407282624727,-0.24207407282624727,-0.24207407282624727,0.5973869490196269,0.5964086157233639,0.5973869490196269,0,0.0
btc_research_20260529T094658Z,2021-12-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.014775409618958513,-0.014775409618958513,-0.014775409618958513,-0.014775409618958513,0.588560312146842,0.5875964341257752,0.588560312146842,0,0.0
btc_research_20260529T094658Z,2022-01-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.0004904924226973861,-0.0004904924226973861,-0.0,-0.001,0.588560312146842,0.5870088376916495,0.5882716277734336,1,1.0
btc_research_20260529T094658Z,2022-02-28,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.31823902487135547,-0.31823902487135547,-0.0,-0.0,0.588560312146842,0.5870088376916495,0.40106063859133106,0,0.0
btc_research_20260529T094658Z,2022-03-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.558632239841242,-0.558632239841242,-0.0,-0.0,0.588560312146842,0.5870088376916495,0.17701523574289693,0,0.0
btc_research_20260529T094658Z,2022-04-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.3681745612194208,-0.3681745612194208,-0.0,-0.0,0.588560312146842,0.5870088376916495,0.11184272899410351,0,0.0
btc_research_20260529T094658Z,2022-05-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.3617248273898386,-0.3617248273898386,-0.0,-0.0,0.588560312146842,0.5870088376916495,0.07138643715390293,0,0.0
btc_research_20260529T094658Z,2022-06-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.028698133958315997,-0.028698133958315997,-0.0,-0.0,0.588560312146842,0.5870088376916495,0.06933777961765332,0,0.0
btc_research_20260529T094658Z,2022-07-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.10657154968542237,-0.10657154968542237,-0.0,-0.0,0.588560312146842,0.5870088376916495,0.06194834499205371,0,0.0
btc_research_20260529T094658Z,2022-08-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.18007847065032068,-0.18007847065032068,-0.0,-0.0,0.588560312146842,0.5870088376916495,0.05079278176656623,0,0.0
btc_research_20260529T094658Z,2022-09-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.144062295539354,-0.144062295539354,-0.0,-0.0,0.588560312146842,0.5870088376916495,0.043475457028445255,0,0.0
btc_research_20260529T094658Z,2022-10-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.15890041649707132,0.15890041649707132,0.0,0.0,0.588560312146842,0.5870088376916495,0.05038372525766573,0,0.0
btc_research_20260529T094658Z,2022-11-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.3482189717329367,0.3482189717329367,0.0,0.0,0.588560312146842,0.5870088376916495,0.06792829425896489,0,0.0
btc_research_20260529T094658Z,2022-12-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.7225527590159921,0.7225527590159921,0.0,0.0,0.588560312146842,0.5870088376916495,0.11701007069103016,0,0.0
btc_research_20260529T094658Z,2023-01-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.2139495850638553,0.2139495850638553,0.0,0.0,0.588560312146842,0.5870088376916495,0.14204432676366843,0,0.0
btc_research_20260529T094658Z,2023-02-28,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.1987226791420469,0.1987226791420469,0.0,0.0,0.588560312146842,0.5870088376916495,0.170271755935073,0,0.0
btc_research_20260529T094658Z,2023-03-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.06925764897592224,0.06925764897592224,0.0,0.0,0.588560312146842,0.5870088376916495,0.18206437743813816,0,0.0
btc_research_20260529T094658Z,2023-04-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.003712157838339003,0.003712157838339003,0.0,0.0,0.588560312146842,0.5870088376916495,0.18274022914392746,0,0.0
btc_research_20260529T094658Z,2023-05-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.01817942716253995,0.01817942716253995,0.0,0.0,0.588560312146842,0.5870088376916495,0.18606234182931536,0,0.0
btc_research_20260529T094658Z,2023-06-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.11289630127562145,-0.11289630127562145,-0.0,-0.0,0.588560312146842,0.5870088376916495,0.1650565916301053,0,0.0
btc_research_20260529T094658Z,2023-07-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.18144674754290624,0.18144674754290624,0.0,0.0,0.588560312146842,0.5870088376916495,0.1950055733419056,0,0.0
btc_research_20260529T094658Z,2023-08-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.46009497752815465,0.46009497752815465,0.0,0.0,0.588560312146842,0.5870088376916495,0.28472665822651455,0,0.0
btc_research_20260529T094658Z,2023-09-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.56015911872705,0.56015911872705,0.0,0.0,0.588560312146842,0.5870088376916495,0.4442188921767769,0,0.0
btc_research_20260529T094658Z,2023-10-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.24958680070636308,0.24958680070636308,0.0,0.0,0.588560312146842,0.5870088376916495,0.5550900642885035,0,0.0
btc_research_20260529T094658Z,2023-11-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.6569079994392071,0.6569079994392071,0.0,0.0,0.588560312146842,0.5870088376916495,0.9197331679288452,0,0.0
btc_research_20260529T094658Z,2023-12-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.6464900494371224,0.6464900494371224,0.0,0.0,0.588560312146842,0.5870088376916495,1.5143315091321254,0,0.0
btc_research_20260529T094658Z,2024-01-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.42479049583435957,0.42479049583435957,0.42479049583435957,0.42379049583435957,0.8385751389721244,0.8357776040761448,2.157605141753955,1,1.0
btc_research_20260529T094658Z,2024-02-29,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.10445441845024339,0.10445441845024339,0.0,-0.001,0.8385751389721244,0.8349418264720686,2.3829765320811194,1,1.0
btc_research_20260529T094658Z,2024-03-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.14593057264174358,-0.14593057264174358,-0.0,-0.0,0.8385751389721244,0.8349418264720686,2.0352274021626853,0,0.0
btc_research_20260529T094658Z,2024-04-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.10143742958426061,0.10143742958426061,0.0,0.0,0.8385751389721244,0.8349418264720686,2.2416756384575205,0,0.0
btc_research_20260529T094658Z,2024-05-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.12016674667467786,-0.12016674667467786,-0.12016674667467786,-0.12116674667467786,0.7378062926795784,0.7337746416958346,1.9723007698841988,1,1.0
btc_research_20260529T094658Z,2024-06-30,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.05091460972428474,0.05091460972428474,0.05091460972428474,0.05091460972428474,0.7753714121234806,0.7711344912033549,2.072719693841759,0,0.0
btc_research_20260529T094658Z,2024-07-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.12559631212813205,0.12559631212813205,0.12559631212813205,0.12559631212813205,0.8727552020157717,0.8679861394532997,2.3330456434636346,0,0.0
btc_research_20260529T094658Z,2024-08-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.6532686930298395,0.6532686930298395,0.6532686930298395,0.6532686930298395,1.4428988521716084,1.4350143103419728,3.857151321748084,0,0.0
btc_research_20260529T094658Z,2024-09-30,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.478064809146739,0.478064809146739,0.478064809146739,0.478064809146739,2.132698016553077,2.121044152738447,5.701119632229674,0,0.0
btc_research_20260529T094658Z,2024-10-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.4779267393308311,0.4779267393308311,0.4779267393308311,0.4779267393308311,3.1519714255816202,3.1347478686334584,8.42583714859619,0,0.0
btc_research_20260529T094658Z,2024-11-30,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.1261352513677959,-0.1261352513677959,-0.1261352513677959,-0.1261352513677959,2.7543967175117725,2.739345658248715,7.363042061873896,0,0.0
btc_research_20260529T094658Z,2024-12-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.11590156288596265,-0.11590156288596265,-0.11590156288596265,-0.11590156288596265,2.4351578331441925,2.4218512151728127,6.509653979307631,0,0.0
btc_research_20260529T094658Z,2025-01-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.05747688291307029,-0.05747688291307029,-0.05747688291307029,-0.05747688291307029,2.295192551493718,2.282650756445448,6.1354993597343634,0,0.0
btc_research_20260529T094658Z,2025-02-28,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.25237749581157165,0.25237749581157165,0.25237749581157165,0.25237749581157165,2.874447500045074,2.85874043816954,7.683961323697623,0,0.0
btc_research_20260529T094658Z,2025-03-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.3132287271525347,0.3132287271525347,0.3132287271525347,0.3132287271525347,3.7748070317509783,3.754180066876864,10.090798748608735,0,0.0
btc_research_20260529T094658Z,2025-04-30,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.25217890704582824,0.25217890704582824,0.25217890704582824,0.25217890704582824,4.7267337433268475,4.7009050929951055,12.635485348252297,0,0.0
btc_research_20260529T094658Z,2025-05-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.03566743723378685,0.03566743723378685,0.03566743723378685,0.03566743723378685,4.89532422243778,4.868574330341497,13.086160728829519,0,0.0
btc_research_20260529T094658Z,2025-06-30,90,sensitivity_overlapping_monthly,random_forest,long,1.0,0.04688167873295934,0.04688167873295934,0.04688167873295934,0.04688167873295934,5.124825239927782,5.0968212679841,13.699661911966373,0,0.0
btc_research_20260529T094658Z,2025-07-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.0494898417111167,-0.0494898417111167,-0.0494898417111167,-0.0494898417111167,4.87119845000662,4.844580390201714,13.021667812447344,0,0.0
btc_research_20260529T094658Z,2025-08-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.16092581891851065,-0.16092581891851065,-0.16092581891851065,-0.16092581891851065,4.087296850324725,4.064962323591946,10.926145256044444,0,0.0
btc_research_20260529T094658Z,2025-09-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.23632393426676146,-0.23632393426676146,-0.0,-0.001,4.087296850324725,4.060897361268354,8.34403562276591,1,1.0
btc_research_20260529T094658Z,2025-10-31,90,sensitivity_overlapping_monthly,random_forest,long,1.0,-0.22857932804145342,-0.22857932804145342,-0.22857932804145342,-0.22957932804145342,3.15302528277155,3.128599273823054,6.4367615669601275,1,1.0
btc_research_20260529T094658Z,2025-11-30,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.2589552604634018,-0.2589552604634018,-0.0,-0.001,3.15302528277155,3.1254706745492307,4.769928298847153,1,1.0
btc_research_20260529T094658Z,2025-12-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.22030335799905687,-0.22030335799905687,-0.0,-0.0,3.15302528277155,3.1254706745492307,3.7190970771963965,0,0.0
btc_research_20260529T094658Z,2026-01-31,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,-0.0052633251958091876,-0.0052633251958091876,-0.0,-0.0,3.15302528277155,3.1254706745492307,3.6995222598443283,0,0.0
btc_research_20260529T094658Z,2026-02-28,90,sensitivity_overlapping_monthly,random_forest,cash,0.0,0.10091633522653032,0.10091633522653032,0.0,0.0,3.15302528277155,3.1254706745492307,4.07286448839679,0,0.0
btc_research_20260529T094658Z,2017-12-31,180,diagnostic_semiannual,buy_hold_direction,long,1.0,-0.552600314647558,-0.552600314647558,-0.552600314647558,-0.553600314647558,0.447399685352442,0.446399685352442,0.447399685352442,1,1.0
